id,lat,lon
Kuujjuarapik,55.27457,-77.763786
Umiujaq,56.55535,-76.5522
Hudson Bay,60,-85
Cambridge Bay,69.114956,-105.059775
Bylot Island,73.365249,-79.015263
Resolute Bay,74.6833,-94.8667
Ward Hunt Lake,83.148,-74.246
Ward Hunt Ice Shelf,83.266,-71.738
Markham Ice Shelf,83.331,-74.486
Antoniades Pond,83.233,-75.445
